step,action,action_feedback,avg_execution_time,cpu,episode,episodic_reward,mean_reward,mem,n-step_reward,replicas,requests,throughput
5195,0.0,0.0,0.6980000138282776,0.02759999968111515,407.0,,,0.16220000386238098,-100.0,23.0,6.0,100.0
5196,-1.0,1.0,0.3930000066757202,0.009499999694526196,407.0,,,0.16419999301433563,7391.919921875,22.0,8.0,100.0
5197,2.0,1.0,0.0020000000949949026,0.003700000001117587,407.0,,,0.16050000488758087,7369.7998046875,24.0,1.0,100.0
5198,0.0,0.0,0.0020000000949949026,0.003700000001117587,407.0,,,0.16050000488758087,-100.0,24.0,1.0,100.0
5199,-2.0,1.0,0.0020000000949949026,0.003800000064074993,407.0,,,0.16429999470710754,7391.85009765625,22.0,1.0,100.0
5200,2.0,1.0,0.0,0.019600000232458115,408.0,,,0.16040000319480896,7370.0,24.0,0.0,100.0
5201,2.0,0.0,0.0,0.019600000232458115,408.0,,,0.16040000319480896,-100.0,24.0,0.0,100.0
5202,1.0,0.0,0.0,0.019600000232458115,408.0,,,0.16040000319480896,-100.0,24.0,0.0,100.0
5203,1.0,0.0,0.0,0.019600000232458115,408.0,,,0.16040000319480896,-100.0,24.0,0.0,100.0
5204,1.0,0.0,0.0,0.019600000232458115,408.0,,,0.16040000319480896,-100.0,24.0,0.0,100.0
5205,1.0,0.0,0.0,0.019600000232458115,408.0,,,0.16040000319480896,-100.0,24.0,0.0,100.0
5206,2.0,0.0,0.0,0.019600000232458115,408.0,,,0.16040000319480896,-100.0,24.0,0.0,100.0
5207,1.0,0.0,0.0,0.019600000232458115,408.0,,,0.16040000319480896,-100.0,24.0,0.0,100.0
5208,-2.0,1.0,0.8870000243186951,0.014000000432133675,408.0,,,0.17010000348091125,7392.0498046875,22.0,12.0,100.0
5209,-2.0,1.0,0.0020000000949949026,0.01730000041425228,408.0,,,0.16830000281333923,7412.06982421875,20.0,2.0,100.0
5210,-1.0,1.0,0.0,0.003700000001117587,409.0,,,0.16850000619888306,7421.14990234375,19.0,0.0,100.0
5211,2.0,1.0,0.0020000000949949026,0.004000000189989805,409.0,,,0.16369999945163727,7402.10009765625,21.0,2.0,100.0
5212,-2.0,1.0,0.8360000252723694,0.030300000682473183,409.0,,,0.18310000002384186,7421.669921875,19.0,42.0,100.0
5213,1.0,1.0,0.0,0.031700000166893005,409.0,,,0.1664000004529953,7412.22998046875,20.0,0.0,100.0
5214,1.0,1.0,4.375,0.016699999570846558,409.0,,,0.16410000622272491,7402.259765625,21.0,1.0,100.0
5215,-1.0,1.0,0.6899999976158142,0.023399999365210533,409.0,,,0.1665000021457672,7412.1201171875,20.0,14.0,100.0
5216,-2.0,1.0,1.9539999961853027,0.0044999998062849045,409.0,,,0.1688999980688095,7429.919921875,18.0,2.0,100.0
5217,-1.0,1.0,0.003000000026077032,0.003599999938160181,409.0,,,0.16899999976158142,7438.16015625,17.0,2.0,100.0
5218,1.0,1.0,1.2999999523162842,0.05829999968409538,409.0,,,0.16619999706745148,7430.56005859375,18.0,16.0,100.0
5219,-1.0,1.0,0.0,0.0038999998942017555,409.0,,,0.1688999980688095,7438.16015625,17.0,0.0,100.0
5220,1.0,1.0,0.0,0.022099999710917473,410.0,,,0.16599999368190765,7430.10009765625,18.0,0.0,100.0
5221,-1.0,1.0,2.0329999923706055,0.05249999836087227,410.0,,,0.17479999363422394,7438.83984375,17.0,13.0,100.0
5222,2.0,1.0,3.068000078201294,0.024000000208616257,410.0,,,0.16369999945163727,7421.35009765625,19.0,2.0,100.0
5223,2.0,1.0,1.2050000429153442,0.01720000058412552,410.0,,,0.15950000286102295,7402.2099609375,21.0,1.0,100.0
5224,2.0,1.0,0.013000000268220901,0.015300000086426735,410.0,,,0.15610000491142273,7381.14013671875,23.0,1.0,100.0
5225,-2.0,1.0,0.003000000026077032,0.0034000000450760126,410.0,,,0.15970000624656677,7402.0400390625,21.0,1.0,100.0
5226,2.0,1.0,0.29100000858306885,0.03290000185370445,410.0,,,0.1581999957561493,7381.39013671875,23.0,27.0,100.0
5227,1.0,1.0,1.1169999837875366,0.04569999873638153,410.0,,,0.16030000150203705,7370.31982421875,24.0,19.0,100.0
5228,-2.0,1.0,0.6439999938011169,0.003599999938160181,410.0,,,0.16380000114440918,7391.83984375,22.0,2.0,100.0
5229,-1.0,1.0,0.003000000026077032,0.0035000001080334187,410.0,,,0.16580000519752502,7402.1201171875,21.0,3.0,100.0
5230,2.0,1.0,1.4329999685287476,0.03319999948143959,411.0,,,0.16979999840259552,7381.5400390625,23.0,7.0,100.0
5231,0.0,0.0,1.4329999685287476,0.03319999948143959,411.0,,,0.16979999840259552,-100.0,23.0,7.0,100.0
5232,-2.0,1.0,1.284999966621399,0.006000000052154064,411.0,,,0.16609999537467957,7402.14990234375,21.0,2.0,100.0
5233,2.0,1.0,2.558000087738037,0.011800000444054604,411.0,,,0.16200000047683716,7381.169921875,23.0,2.0,100.0
5234,2.0,0.0,2.558000087738037,0.011800000444054604,411.0,,,0.16200000047683716,-100.0,23.0,2.0,100.0
5235,2.0,0.0,2.558000087738037,0.011800000444054604,411.0,,,0.16200000047683716,-100.0,23.0,2.0,100.0
5236,2.0,0.0,2.558000087738037,0.011800000444054604,411.0,,,0.16200000047683716,-100.0,23.0,2.0,100.0
5237,0.0,0.0,2.558000087738037,0.011800000444054604,411.0,,,0.16200000047683716,-100.0,23.0,2.0,100.0
5238,-1.0,1.0,2.009999990463257,0.003700000001117587,411.0,,,0.16429999470710754,7391.85009765625,22.0,10.0,100.0
5239,0.0,0.0,2.009999990463257,0.003700000001117587,411.0,,,0.16429999470710754,-100.0,22.0,10.0,100.0
5240,0.0,0.0,2.009999990463257,0.003700000001117587,411.0,,,0.16429999470710754,-100.0,22.0,10.0,100.0
5241,2.0,1.0,0.003000000026077032,0.013500000350177288,411.0,,,0.1606999933719635,7369.93017578125,24.0,2.0,100.0
5242,-2.0,1.0,0.003000000026077032,0.003800000064074993,411.0,,,0.16449999809265137,7391.85009765625,22.0,1.0,100.0
5243,-2.0,1.0,0.38100001215934753,0.003599999938160181,411.0,,,0.1662999987602234,7411.8701171875,20.0,3.0,100.0
5244,2.0,1.0,0.4690000116825104,0.016699999570846558,411.0,,,0.1624000072479248,7391.990234375,22.0,9.0,100.0
5245,1.0,1.0,0.003000000026077032,0.024000000208616257,411.0,,,0.1624000072479248,7381.330078125,23.0,2.0,100.0
5246,-1.0,1.0,1.2890000343322754,0.00839999970048666,411.0,,,0.16439999639987946,7391.91015625,22.0,1.0,100.0
5247,-1.0,1.0,2.072000026702881,0.01360000018030405,411.0,,,0.1665000021457672,7402.25,21.0,1.0,100.0
5248,0.0,0.0,2.072000026702881,0.01360000018030405,411.0,,,0.1665000021457672,-100.0,21.0,1.0,100.0
5249,0.0,0.0,2.072000026702881,0.01360000018030405,411.0,,,0.1665000021457672,-100.0,21.0,1.0,100.0
5250,2.0,1.0,0.8090000152587891,0.021400000900030136,411.0,,,0.16990000009536743,7381.39013671875,23.0,43.0,100.0
5251,0.0,0.0,0.8090000152587891,0.021400000900030136,411.0,,,0.16990000009536743,-100.0,23.0,43.0,100.0
5252,-1.0,1.0,0.0,0.03359999880194664,411.0,,,0.16850000619888306,7392.27978515625,22.0,0.0,100.0
5253,0.0,0.0,0.0,0.03359999880194664,411.0,,,0.16850000619888306,-100.0,22.0,0.0,100.0
5254,-1.0,1.0,0.5580000281333923,0.003800000064074993,411.0,,,0.1688999980688095,7402.16015625,21.0,6.0,100.0
5255,1.0,1.0,0.3619999885559082,0.02669999934732914,411.0,,,0.17069999873638153,7392.22021484375,22.0,10.0,100.0
5256,-1.0,1.0,0.003000000026077032,0.004100000020116568,411.0,,,0.16899999976158142,7402.16015625,21.0,2.0,100.0
5257,1.0,1.0,0.0,0.014000000432133675,411.0,,,0.16689999401569366,7392.009765625,22.0,0.0,100.0
5258,-1.0,1.0,0.0020000000949949026,0.003599999938160181,411.0,,,0.16940000653266907,7402.16015625,21.0,4.0,100.0
5259,0.0,0.0,0.0020000000949949026,0.003599999938160181,411.0,,,0.16940000653266907,-100.0,21.0,4.0,100.0
5260,0.0,0.0,0.0020000000949949026,0.003599999938160181,411.0,,,0.16940000653266907,-100.0,21.0,4.0,100.0
5261,2.0,1.0,0.9769999980926514,0.041200000792741776,411.0,,,0.16519999504089355,7381.580078125,23.0,12.0,100.0
5262,2.0,0.0,0.9769999980926514,0.041200000792741776,411.0,,,0.16519999504089355,-100.0,23.0,12.0,100.0
5263,2.0,0.0,0.9769999980926514,0.041200000792741776,411.0,,,0.16519999504089355,-100.0,23.0,12.0,100.0
5264,1.0,1.0,0.0020000000949949026,0.017799999564886093,411.0,,,0.16329999268054962,7370.009765625,24.0,1.0,100.0
5265,-2.0,1.0,0.006000000052154064,0.003700000001117587,411.0,,,0.1671999990940094,7391.89013671875,22.0,3.0,100.0
5266,-2.0,1.0,0.9950000047683716,0.02160000056028366,411.0,,,0.16930000483989716,7412.14013671875,20.0,14.0,100.0
5267,1.0,1.0,0.0020000000949949026,0.019899999722838402,411.0,,,0.1665000021457672,7402.330078125,21.0,1.0,100.0
5268,2.0,1.0,0.0020000000949949026,0.016499999910593033,411.0,,,0.1624000072479248,7381.240234375,23.0,1.0,100.0
5269,0.0,0.0,0.0020000000949949026,0.016499999910593033,411.0,,,0.1624000072479248,-100.0,23.0,1.0,100.0
5270,-1.0,1.0,0.3779999911785126,0.006500000134110451,411.0,,,0.17059999704360962,7391.9599609375,22.0,25.0,100.0
5271,-1.0,1.0,0.5529999732971191,0.041600000113248825,411.0,,,0.16859999299049377,7402.6298828125,21.0,22.0,100.0
5272,-2.0,1.0,0.2840000092983246,0.014700000174343586,411.0,,,0.17389999330043793,7421.35986328125,19.0,13.0,100.0
5273,-2.0,1.0,0.9369999766349792,0.011900000274181366,411.0,,,0.16930000483989716,7438.259765625,17.0,4.0,100.0
5274,2.0,1.0,1.9739999771118164,0.03220000118017197,411.0,,,0.16410000622272491,7421.4501953125,19.0,1.0,100.0
5275,2.0,1.0,0.003000000026077032,0.008999999612569809,411.0,,,0.1598999947309494,7402.10986328125,21.0,1.0,100.0
5276,-2.0,1.0,0.003000000026077032,0.003700000001117587,411.0,,,0.1639000028371811,7421.10009765625,19.0,1.0,100.0
5277,0.0,0.0,0.003000000026077032,0.003700000001117587,411.0,,,0.1639000028371811,-100.0,19.0,1.0,100.0
5278,-2.0,1.0,0.6370000243186951,0.003700000001117587,411.0,,,0.16899999976158142,7438.16015625,17.0,7.0,100.0
5279,1.0,1.0,0.6800000071525574,0.02810000069439411,411.0,,,0.16660000383853912,7430.18017578125,18.0,9.0,100.0
5280,2.0,1.0,0.003000000026077032,0.031700000166893005,412.0,,,0.1615999937057495,7412.169921875,20.0,1.0,100.0
5281,-1.0,1.0,0.9649999737739563,0.003700000001117587,412.0,,,0.164000004529953,7421.10009765625,19.0,8.0,100.0
5282,1.0,1.0,2.434999942779541,0.056699998676776886,412.0,,,0.16200000047683716,7412.47998046875,20.0,7.0,100.0
5283,-1.0,1.0,0.8399999737739563,0.006099999882280827,412.0,,,0.16920000314712524,7421.18994140625,19.0,2.0,100.0
5284,-1.0,1.0,0.35499998927116394,0.0038999998942017555,412.0,,,0.16660000383853912,7429.8798828125,18.0,20.0,100.0
5285,1.0,1.0,1.3509999513626099,0.10239999741315842,412.0,,,0.17309999465942383,7422.43994140625,19.0,24.0,100.0
5286,1.0,1.0,0.003000000026077032,0.008899999782443047,412.0,,,0.16599999368190765,7411.93994140625,20.0,1.0,100.0
5287,0.0,0.0,0.003000000026077032,0.008899999782443047,412.0,,,0.16599999368190765,-100.0,20.0,1.0,100.0
5288,-1.0,1.0,2.2799999713897705,0.027499999850988388,412.0,,,0.18729999661445618,7421.68017578125,19.0,8.0,100.0
5289,1.0,1.0,0.6959999799728394,0.045099999755620956,412.0,,,0.16619999706745148,7412.39013671875,20.0,6.0,100.0
5290,-2.0,1.0,0.0020000000949949026,0.003700000001117587,413.0,,,0.16910000145435333,7429.91015625,18.0,1.0,100.0
5291,0.0,0.0,0.0020000000949949026,0.003700000001117587,413.0,,,0.16910000145435333,-100.0,18.0,1.0,100.0
5292,2.0,1.0,0.0,0.01940000057220459,413.0,,,0.164000004529953,7412.0400390625,20.0,0.0,100.0
5293,0.0,0.0,0.0,0.01940000057220459,413.0,,,0.164000004529953,-100.0,20.0,0.0,100.0
5294,0.0,0.0,0.0,0.01940000057220459,413.0,,,0.164000004529953,-100.0,20.0,0.0,100.0
5295,2.0,1.0,0.0020000000949949026,0.027300000190734863,413.0,,,0.1599999964237213,7392.08984375,22.0,1.0,100.0
5296,2.0,1.0,0.48500001430511475,0.043299999088048935,413.0,,,0.15850000083446503,7370.27001953125,24.0,12.0,100.0
5297,-1.0,1.0,1.3639999628067017,0.011800000444054604,413.0,,,0.1606999933719635,7381.16015625,23.0,1.0,100.0
5298,-1.0,1.0,0.003000000026077032,0.003700000001117587,413.0,,,0.1624000072479248,7391.830078125,22.0,1.0,100.0
5299,1.0,1.0,0.8989999890327454,0.04450000077486038,413.0,,,0.16249999403953552,7381.58984375,23.0,15.0,100.0
5300,-2.0,1.0,1.6929999589920044,0.009499999694526196,414.0,,,0.1664000004529953,7402.2001953125,21.0,2.0,100.0
5301,0.0,0.0,1.6929999589920044,0.009499999694526196,414.0,,,0.1664000004529953,-100.0,21.0,2.0,100.0
5302,-2.0,1.0,0.25600001215934753,0.0035000001080334187,414.0,,,0.16670000553131104,7421.1298828125,19.0,22.0,100.0
5303,-2.0,1.0,1.149999976158142,0.052799999713897705,414.0,,,0.1762000024318695,7438.85986328125,17.0,24.0,100.0
5304,0.0,0.0,1.149999976158142,0.052799999713897705,414.0,,,0.1762000024318695,-100.0,17.0,24.0,100.0
5305,-1.0,1.0,0.0020000000949949026,0.016899999231100082,414.0,,,0.16930000483989716,7446.080078125,16.0,4.0,100.0
5306,-1.0,1.0,0.1860000044107437,0.004000000189989805,414.0,,,0.16940000653266907,7453.169921875,15.0,8.0,100.0
5307,-1.0,1.0,1.1759999990463257,0.024000000208616257,414.0,,,0.1695999950170517,7460.169921875,14.0,4.0,100.0
5308,0.0,0.0,1.1759999990463257,0.024000000208616257,414.0,,,0.1695999950170517,-100.0,14.0,4.0,100.0
5309,2.0,1.0,3.259000062942505,0.043299999088048935,414.0,,,0.17149999737739563,7446.43994140625,16.0,1.0,100.0
5310,2.0,1.0,0.0020000000949949026,0.03579999879002571,415.0,,,0.16060000658035278,7430.2001953125,18.0,1.0,100.0
5311,-2.0,1.0,0.0020000000949949026,0.004000000189989805,415.0,,,0.16590000689029694,7445.8701171875,16.0,2.0,100.0
5312,1.0,1.0,0.003000000026077032,0.0215000007301569,415.0,,,0.16300000250339508,7438.31005859375,17.0,14.0,100.0
5313,-1.0,1.0,0.003000000026077032,0.003700000001117587,415.0,,,0.16590000689029694,7445.8701171875,16.0,1.0,100.0
5314,0.0,0.0,0.003000000026077032,0.003700000001117587,415.0,,,0.16590000689029694,-100.0,16.0,1.0,100.0
5315,2.0,1.0,1.1469999551773071,0.0348999984562397,415.0,,,0.1607999950647354,7430.2001953125,18.0,1.0,100.0
5316,1.0,1.0,1.1610000133514404,0.011699999682605267,415.0,,,0.15880000591278076,7421.1298828125,19.0,9.0,100.0
5317,-1.0,1.0,0.6029999852180481,0.023600000888109207,415.0,,,0.1655000001192093,7430.10986328125,18.0,2.0,100.0
5318,0.0,0.0,0.6029999852180481,0.023600000888109207,415.0,,,0.1655000001192093,-100.0,18.0,2.0,100.0
5319,-2.0,1.0,0.0,0.003800000064074993,415.0,,,0.1687999963760376,7445.91015625,16.0,0.0,100.0
5320,0.0,0.0,0.0,0.003800000064074993,416.0,,,0.1687999963760376,-100.0,16.0,0.0,100.0
5321,-2.0,1.0,0.3779999911785126,0.003599999938160181,416.0,,,0.16940000653266907,7459.91015625,14.0,3.0,100.0
5322,0.0,0.0,0.3779999911785126,0.003599999938160181,416.0,,,0.16940000653266907,-100.0,14.0,3.0,100.0
5323,1.0,1.0,0.49399998784065247,0.028300000354647636,416.0,,,0.16599999368190765,7453.43017578125,15.0,27.0,100.0
5324,-1.0,1.0,2.6059999465942383,0.13189999759197235,416.0,,,0.17569999396800995,7461.60009765625,14.0,12.0,100.0
5325,-1.0,1.0,0.003000000026077032,0.01940000057220459,416.0,,,0.16940000653266907,7466.35986328125,13.0,3.0,100.0
5326,-1.0,1.0,0.0020000000949949026,0.003800000064074993,416.0,,,0.16949999332427979,7471.919921875,12.0,10.0,100.0
5327,1.0,1.0,2.121999979019165,0.03009999915957451,416.0,,,0.16580000519752502,7466.4501953125,13.0,2.0,100.0
5328,-1.0,1.0,2.1480000019073486,0.003700000001117587,416.0,,,0.16979999840259552,7471.919921875,12.0,1.0,100.0
5329,0.0,0.0,2.1480000019073486,0.003700000001117587,416.0,,,0.16979999840259552,-100.0,12.0,1.0,100.0
5330,-2.0,1.0,0.0020000000949949026,0.016100000590085983,416.0,,,0.16990000009536743,7482.080078125,10.0,1.0,100.0
5331,0.0,0.0,0.0020000000949949026,0.016100000590085983,416.0,,,0.16990000009536743,-100.0,10.0,1.0,100.0
5332,-1.0,1.0,0.003000000026077032,0.003599999938160181,416.0,,,0.17020000517368317,7486.169921875,9.0,1.0,100.0
5333,1.0,1.0,0.0020000000949949026,0.03709999844431877,416.0,,,0.164900004863739,7482.27978515625,10.0,2.0,100.0
5334,0.0,0.0,0.0020000000949949026,0.03709999844431877,416.0,,,0.164900004863739,-100.0,10.0,2.0,100.0
5335,2.0,1.0,0.9120000004768372,0.043299999088048935,416.0,,,0.1648000031709671,7472.35009765625,12.0,10.0,100.0
5336,0.0,0.0,0.9120000004768372,0.043299999088048935,416.0,,,0.1648000031709671,-100.0,12.0,10.0,100.0
5337,1.0,1.0,1.3730000257492065,0.05510000139474869,416.0,,,0.1678999960422516,7466.7900390625,13.0,2.0,100.0
5338,-2.0,1.0,0.0,0.01140000019222498,416.0,,,0.16509999334812164,7477.2099609375,11.0,0.0,100.0
5339,2.0,1.0,0.003000000026077032,0.04050000011920929,416.0,,,0.15809999406337738,7466.47998046875,13.0,2.0,100.0
5340,1.0,1.0,1.2400000095367432,0.052299998700618744,417.0,,,0.15860000252723694,7460.39013671875,14.0,12.0,100.0
5341,0.0,0.0,1.2400000095367432,0.052299998700618744,417.0,,,0.15860000252723694,-100.0,14.0,12.0,100.0
5342,-1.0,1.0,1.3860000371932983,0.015399999916553497,417.0,,,0.1615999937057495,7466.2099609375,13.0,1.0,100.0
5343,2.0,1.0,0.0,0.04190000146627426,417.0,,,0.15610000491142273,7453.47998046875,15.0,0.0,100.0
5344,-1.0,1.0,0.0,0.003800000064074993,417.0,,,0.15880000591278076,7459.77978515625,14.0,0.0,100.0
5345,0.0,0.0,0.0,0.003800000064074993,417.0,,,0.15880000591278076,-100.0,14.0,0.0,100.0
5346,-1.0,1.0,0.9909999966621399,0.058400001376867294,417.0,,,0.17890000343322754,7466.97021484375,13.0,25.0,100.0
5347,1.0,1.0,1.8940000534057617,0.13609999418258667,417.0,,,0.17790000140666962,7461.68017578125,14.0,19.0,100.0
5348,0.0,0.0,1.8940000534057617,0.13609999418258667,417.0,,,0.17790000140666962,-100.0,14.0,19.0,100.0
5349,-2.0,1.0,0.5669999718666077,0.007300000172108412,417.0,,,0.16910000145435333,7471.9599609375,12.0,8.0,100.0
5350,0.0,0.0,0.5669999718666077,0.007300000172108412,418.0,,,0.16910000145435333,-100.0,12.0,8.0,100.0
5351,1.0,1.0,1.5859999656677246,0.049400001764297485,418.0,,,0.17219999432563782,7466.77001953125,13.0,10.0,100.0
5352,2.0,1.0,0.0020000000949949026,0.033399999141693115,418.0,,,0.15940000116825104,7453.41015625,15.0,1.0,100.0
5353,1.0,1.0,0.0020000000949949026,0.024800000712275505,418.0,,,0.15680000185966492,7446.02001953125,16.0,1.0,100.0
5354,2.0,1.0,0.006000000052154064,0.03009999915957451,418.0,,,0.15289999544620514,7430.0400390625,18.0,7.0,100.0
5355,0.0,0.0,0.006000000052154064,0.03009999915957451,418.0,,,0.15289999544620514,-100.0,18.0,7.0,100.0
5356,1.0,1.0,0.4429999887943268,0.03319999948143959,418.0,,,0.15399999916553497,7421.33984375,19.0,9.0,100.0
5357,-1.0,1.0,0.0020000000949949026,0.003800000064074993,418.0,,,0.15620000660419464,7429.75,18.0,1.0,100.0
5358,-2.0,1.0,2.015000104904175,0.003599999938160181,418.0,,,0.16030000150203705,7445.7998046875,16.0,1.0,100.0
5359,2.0,1.0,0.25600001215934753,0.047200001776218414,418.0,,,0.1581999957561493,7430.31982421875,18.0,6.0,100.0
5360,-1.0,1.0,0.3449999988079071,0.015599999576807022,419.0,,,0.16060000658035278,7438.2001953125,17.0,9.0,100.0
5361,2.0,1.0,6.86899995803833,0.04479999840259552,419.0,,,0.163100004196167,7421.60009765625,19.0,1.0,100.0
5362,1.0,1.0,4.2769999504089355,0.01810000091791153,419.0,,,0.156700000166893,7411.93994140625,20.0,1.0,100.0
5363,2.0,1.0,0.5289999842643738,0.03099999949336052,419.0,,,0.1534000039100647,7392.0498046875,22.0,2.0,100.0
5364,-1.0,1.0,0.4189999997615814,0.003700000001117587,419.0,,,0.15539999306201935,7401.990234375,21.0,16.0,100.0
5365,0.0,0.0,0.4189999997615814,0.003700000001117587,419.0,,,0.15539999306201935,-100.0,21.0,16.0,100.0
5366,-2.0,1.0,0.5450000166893005,0.026100000366568565,419.0,,,0.16769999265670776,7421.419921875,19.0,21.0,100.0
5367,2.0,1.0,0.0,0.004800000227987766,419.0,,,0.15639999508857727,7402.02001953125,21.0,0.0,100.0
5368,2.0,1.0,0.0,0.004100000020116568,419.0,,,0.1534000039100647,7380.97021484375,23.0,0.0,100.0
5369,-2.0,1.0,0.3310000002384186,0.010499999858438969,419.0,,,0.15870000422000885,7402.1201171875,21.0,9.0,100.0
5370,-2.0,1.0,2.1500000953674316,0.02590000070631504,420.0,,,0.16529999673366547,7421.39013671875,19.0,4.0,100.0
5371,-1.0,1.0,0.0020000000949949026,0.004000000189989805,420.0,,,0.16259999573230743,7429.830078125,18.0,2.0,100.0
5372,-1.0,1.0,0.0020000000949949026,0.004100000020116568,420.0,,,0.1647000014781952,7438.10986328125,17.0,1.0,100.0
5373,-1.0,1.0,0.30300000309944153,0.010599999688565731,420.0,,,0.16449999809265137,7445.93994140625,16.0,4.0,100.0
5374,-1.0,1.0,1.8020000457763672,0.03669999912381172,420.0,,,0.1703999936580658,7453.58984375,15.0,10.0,100.0
5375,-1.0,1.0,0.953000009059906,0.008200000040233135,420.0,,,0.16419999301433563,7459.89990234375,14.0,1.0,100.0
5376,1.0,1.0,0.0,0.020400000736117363,420.0,,,0.16740000247955322,7453.35009765625,15.0,0.0,100.0
5377,-1.0,1.0,0.3449999988079071,0.003700000001117587,420.0,,,0.16439999639987946,7459.85009765625,14.0,4.0,100.0
5378,-1.0,1.0,1.8389999866485596,0.0843999981880188,420.0,,,0.16429999470710754,7467.10986328125,13.0,10.0,100.0
5379,-1.0,1.0,1.2369999885559082,0.007400000002235174,420.0,,,0.1703999936580658,7471.97021484375,12.0,2.0,100.0
5380,-1.0,1.0,0.6919999718666077,0.061000000685453415,421.0,,,0.17020000517368317,7477.89013671875,11.0,15.0,100.0
5381,1.0,1.0,1.281999945640564,0.10989999771118164,421.0,,,0.1736000031232834,7473.2900390625,12.0,28.0,100.0
5382,0.0,0.0,1.281999945640564,0.10989999771118164,421.0,,,0.1736000031232834,-100.0,12.0,28.0,100.0
5383,-1.0,1.0,0.0020000000949949026,0.003800000064074993,421.0,,,0.16990000009536743,7477.169921875,11.0,1.0,100.0
5384,-2.0,1.0,1.121999979019165,0.054499998688697815,421.0,,,0.1704999953508377,7486.81005859375,9.0,15.0,100.0
5385,0.0,0.0,1.121999979019165,0.054499998688697815,421.0,,,0.1704999953508377,-100.0,9.0,15.0,100.0
5386,0.0,0.0,1.121999979019165,0.054499998688697815,421.0,,,0.1704999953508377,-100.0,9.0,15.0,100.0
5387,1.0,1.0,0.0020000000949949026,0.003700000001117587,421.0,,,0.1655000001192093,7481.8701171875,10.0,1.0,100.0
5388,-1.0,1.0,0.0020000000949949026,0.0038999998942017555,421.0,,,0.17069999873638153,7486.18017578125,9.0,1.0,100.0
5389,2.0,1.0,0.0,0.003700000001117587,421.0,,,0.16110000014305115,7477.06005859375,11.0,0.0,100.0
5390,-2.0,1.0,0.003000000026077032,0.0038999998942017555,422.0,,,0.1703999936580658,7486.18017578125,9.0,1.0,100.0
